USUALRES,HHOLDRES,COMESTRES,POPDEN,HHOLDS,AVHHOLDSZ,area,summary,m_price,minimum_ni,m_monrevie,m_hostlist,m_avaliabl,density,Unnamed: 0,london_imd_rank,london_imd_decile,imd,income,employment,edu_ski_tra,health_depri,crime,hous_serv,living_env
1789,1789,0,67,626,2.9,268196.6574,1,30,2,0.16,1,0.947945205,3.73E-06,579,2623,6,18.959,0.136,0.083,7.512,-0.143,0.035,33.881,22.44
2075,2075,0,64.3,650,3.2,319865.0979,5,116.6,2.8,0.41,2.2,0.26739726,1.56E-05,580,2388,5,20.6,0.096,0.058,12.307,-0.636,0.776,44.99,28.871
1622,1618,4,81.9,525,3.1,199815.6034,1,40,1,0.06,1,0,5.00E-06,581,2380,5,20.65,0.124,0.076,11.714,-0.256,0.637,37.93,20.575
2134,2134,0,118.1,680,3.1,180488.229,2,42.5,1.5,0.54,2.5,0.5,1.11E-05,582,2523,6,19.632,0.143,0.077,10.562,-0.694,-0.109,42.723,18.314
1698,1698,0,69.9,527,3.2,239571.5595,3,52.33333333,3.333333333,1.735,1,0.233789954,1.25E-05,583,2919,7,17.074,0.106,0.041,10.621,-1.337,0.238,43.908,28.302
1710,1703,7,72.6,567,3,233604.0996,5,32.4,4.2,1.356,2.4,0.400547945,2.14E-05,593,2511,6,19.696,0.12,0.075,10.674,-0.866,0.223,39.94,31.067
2223,2214,9,113.2,667,3.3,199585.6402,3,42,1.333333333,0.3,1.666666667,0.365296804,1.50E-05,594,2648,6,18.814,0.112,0.061,9.265,-0.96,-0.244,50.107,21.347
2263,2263,0,39.9,734,3.1,564107.664,4,42.25,1,1.67,2.5,0.135616438,7.09E-06,595,2178,5,22.141,0.127,0.058,9.761,-0.507,0.545,47.001,32.48
2079,2075,4,83.8,640,3.2,248889.7067,9,46,1.777777778,1.47,1.555555556,0.62435312,3.62E-05,596,2342,5,20.99,0.121,0.065,13.937,-0.63,0.335,46.667,24.47
1935,1870,65,67.7,621,3,287115.0146,3,51.66666667,3,0.96,1.666666667,0.699543379,1.04E-05,597,1809,4,24.925,0.137,0.085,15.061,-0.405,0.514,51.266,18.451
1652,1652,0,64.6,521,3.2,258996.9281,6,34.83333333,1.666666667,3.241666667,16,0.214611872,2.32E-05,599,2054,5,22.985,0.162,0.071,11.485,-0.242,0.32,46.196,20.808
1673,1659,14,76.8,639,2.6,219973.7022,9,51.55555556,13.55555556,1.16,4.555555556,0.256012177,4.09E-05,600,1773,4,25.258,0.154,0.09,12.281,-0.514,-0.259,56.826,26.918
1603,1603,0,24.1,563,2.8,667499.6356,13,136.6153846,2.230769231,0.623333333,2.153846154,0.480505796,1.95E-05,601,2497,6,19.767,0.102,0.058,12.751,-0.673,-0.104,57.715,16.659
1747,1747,0,102.3,586,3,170423.2434,25,82.16,1.04,2.198888889,3.48,0.378082192,0.000146694,602,2255,5,21.621,0.107,0.068,10.26,-0.738,0.549,45.892,34.433
1750,1741,9,64.5,528,3.3,273561.9807,14,65.21428571,2.214285714,1.83,2.928571429,0.579060665,5.12E-05,603,1908,4,24.108,0.128,0.075,14.295,-0.412,1.035,42.688,26.46
1639,1639,0,89.8,500,3.3,179960.7642,4,32.5,1.75,3.5475,2.5,0.434931507,2.22E-05,604,2226,5,21.83,0.137,0.089,17.419,-0.624,0.221,40.421,23.342
1715,1637,78,39.1,500,3.3,440296.3529,8,73,1.625,2.8425,1.875,0.624657534,1.82E-05,606,2352,5,20.903,0.118,0.075,18.942,-1.104,-0.108,43.829,31.5
1779,1774,5,83.3,514,3.5,215489.1898,2,110,1,0.665,2.5,0.712328767,9.28E-06,607,1779,4,25.172,0.128,0.072,20.958,0.284,-0.053,46.168,33.803
1772,1772,0,92.6,541,3.3,192113.5624,6,65,1.5,2.2175,1.333333333,0.579452055,3.12E-05,609,3052,7,16.12,0.1,0.054,12.394,-0.628,-0.279,36.046,31.752
1690,1690,0,64.1,594,2.8,263802.5,2,85,1,4.48,2.5,0.610958904,7.58E-06,610,2655,6,18.739,0.128,0.072,16.229,-0.668,-0.316,39.864,21.486
1504,1469,35,56.2,557,2.6,269096.2522,6,72,7.5,1.29,4.5,0.384474886,2.23E-05,611,2127,5,22.448,0.142,0.076,14.864,-0.563,0.111,47.781,21.969
1911,1911,0,104.4,605,3.2,179120.5029,3,56.66666667,3,1.06,2.333333333,0.128767123,1.67E-05,615,3111,7,15.786,0.086,0.06,19.783,-0.782,-0.008,34.59,22.764
2254,2254,0,78.8,768,2.9,285593.4836,5,81.2,2.6,0.79,2.2,0.204931507,1.75E-05,616,1322,3,28.674,0.154,0.108,17.187,-0.39,0.735,51.409,22.336
1882,1882,0,74.4,522,3.6,253223.2192,5,36,1.8,0.863333333,1.6,0.244931507,1.97E-05,617,2949,7,16.862,0.094,0.046,15.943,-1.244,0.065,41.858,29.444
1970,1949,21,119.7,554,3.5,166548.7244,6,41,1.666666667,2.391666667,1.5,0.074429224,3.60E-05,619,1862,4,24.495,0.125,0.054,26.372,-0.686,0.696,48.212,30.989
2343,2343,0,139,696,3.4,167859.3726,14,86.92857143,1.285714286,2.458,2.857142857,0.273385519,8.34E-05,620,2217,5,21.854,0.128,0.065,15.014,-0.608,-0.146,54.914,19.941
2415,2392,23,103.9,774,3.1,230997.4239,2,60,2,0.49,1,0.002739726,8.66E-06,621,1204,3,29.677,0.163,0.091,15.302,-0.877,1.062,49.107,38.432
1776,1776,0,83.3,518,3.4,213823.0987,10,84.8,4.9,1.38625,1.2,0.323287671,4.68E-05,622,2773,6,18.16,0.097,0.058,18.776,-1.204,-0.021,38.624,35.531
1675,1675,0,233,636,2.6,71032.50036,17,66.76470588,2.176470588,2.936363636,10.58823529,0.40886382,0.000239327,623,2014,5,23.342,0.152,0.102,16.145,-0.319,0.136,34.65,32.484
1939,1939,0,66,715,2.7,288828.8868,22,43.68181818,2.545454545,1.560952381,12.36363636,0.336861768,7.62E-05,624,1280,3,28.948,0.167,0.094,20.905,-0.201,0.862,40.449,39.281
1757,1757,0,181.9,716,2.5,96809.75248,27,63.7037037,6.62962963,1.032173913,19.81481481,0.351902588,0.000278898,625,2190,5,22.065,0.129,0.07,11.402,-0.816,0.844,40.339,31.439
2123,2123,0,172.2,802,2.6,126348.4106,22,56.22727273,4.227272727,1.218,10.13636364,0.28007472,0.000174122,626,1542,4,26.984,0.173,0.095,21.772,-0.596,0.248,41.478,39.686
2054,2044,10,129.1,915,2.2,158711.8427,49,71.53061224,3.469387755,1.228888889,12.14285714,0.284763769,0.000308736,628,1501,4,27.298,0.177,0.101,11.851,-0.32,0.365,42.792,39.438
1948,1948,0,158.1,728,2.7,120420.1697,19,82.42105263,2.526315789,1.041428571,2.789473684,0.203460707,0.000157781,630,1801,4,24.997,0.171,0.099,9.296,-0.188,0.361,38.539,33.885
1735,1729,6,52.3,866,2,326476.0097,8,85.875,3.625,0.471666667,2.125,0.393150685,2.45E-05,661,2368,5,20.773,0.142,0.09,7.182,-0.309,0.615,29.897,29.352
1375,1339,36,9.9,612,2.2,1384487.949,5,28.4,1.8,1.57,1,0.545753425,3.61E-06,674,2238,5,21.75,0.144,0.103,15.501,0.044,0.099,33.96,15.039
1442,1432,10,105.6,648,2.2,136607.2039,8,59.25,2.125,1.848,1,0.559931507,5.86E-05,684,2446,6,20.128,0.14,0.09,17.843,-0.219,0.157,25.725,28.272
1293,1293,0,42.9,591,2.2,297940.9581,2,36.5,7.5,0.21,1,0.004109589,6.71E-06,691,2977,7,16.599,0.106,0.079,10.429,-0.665,0.105,30.076,27.252
1317,1296,21,54.1,787,1.6,251376.7584,3,50,2.666666667,0.685,1.666666667,0.250228311,1.19E-05,694,3046,7,16.171,0.105,0.08,9.424,-0.101,-0.432,31.908,18.199
2061,2061,0,61,971,2.1,337546.8812,8,60.125,3.375,1.96,1.25,0.382534247,2.37E-05,703,1494,4,27.328,0.175,0.112,16.831,-0.622,0.13,45.21,34.553
1636,1636,0,28.3,704,2.3,578632.1254,7,42.14285714,8.714285714,0.146666667,19.85714286,0.910763209,1.21E-05,707,1977,5,23.575,0.156,0.103,26.349,-0.098,0.728,20.289,24.443
1593,1593,0,42.6,651,2.4,371842.2275,2,33.5,15.5,0.39,1,0.354794521,5.38E-06,718,2467,6,19.956,0.146,0.093,18.12,-0.598,0.552,23.401,22.537
1560,1560,0,39.3,618,2.5,398828.5508,2,45,1.5,4.95,1,0.461643836,5.01E-06,721,2214,5,21.883,0.151,0.107,25.394,-0.487,0.231,29.127,16.629
1527,1527,0,29.6,632,2.4,514551.3233,6,57.66666667,1,0.495,2.333333333,0.351141553,1.17E-05,723,2442,6,20.161,0.117,0.089,18.316,-0.324,0.893,24.607,20.281
1734,1734,0,24.3,871,2,711890.0425,17,50.82352941,8.352941176,0.759285714,1.411764706,0.19081386,2.39E-05,725,1719,4,25.699,0.162,0.09,11.122,-0.252,1.158,38.502,23.356
1586,1586,0,116.5,842,1.9,134822.3977,14,64.78571429,3.857142857,1.31,1.428571429,0.075342466,0.00010384,726,1816,4,24.882,0.151,0.106,11.966,0.225,0.396,37.051,26
2019,1996,23,75.7,1044,1.9,266355.53,19,63.68421053,3.052631579,0.862142857,1.315789474,0.339149243,7.13E-05,727,2029,5,23.251,0.16,0.092,8.838,-0.561,0.489,39.099,30.759
1757,1720,37,37.5,883,1.9,472224.4608,7,66,2.285714286,0.2925,1.571428571,0.218395303,1.48E-05,730,2554,6,19.473,0.126,0.078,5.509,-0.541,0.537,39.568,19.876
1858,1858,0,102.8,949,2,178176.6826,23,63.91304348,2.434782609,0.562105263,1.608695652,0.337224538,0.000129085,731,2853,6,17.48,0.115,0.066,10.56,-0.735,0.515,32.942,25.356
1920,1914,6,1.9,773,2.5,9938749.997,2,37.5,1.5,0.07,1,0.094520548,2.01E-07,732,2430,6,20.247,0.09,0.063,17.091,-0.819,-0.08,54.288,21.382
1417,1301,116,11.8,454,2.9,1197575.744,1,27,1,4.29,3,0.21369863,8.35E-07,754,1926,4,23.938,0.098,0.128,10.464,-0.349,1.423,32.803,14.269
1480,1480,0,70.4,628,2.4,209043.3954,1,60,2,0.08,1,0.22739726,4.78E-06,764,2106,5,22.669,0.157,0.101,27.179,-0.641,0.7,25.556,18.395
1526,1526,0,41.4,618,2.5,372959.4726,1,30,2,1,2,0.904109589,2.68E-06,772,2053,5,23.025,0.128,0.084,16.089,-0.85,1.182,31.437,31.332
1642,1642,0,76,719,2.3,217265.3947,4,54.75,2.25,1.2525,1,0.702054795,1.84E-05,783,2556,6,19.434,0.116,0.092,8.123,-0.731,0.807,24.677,33.366
1618,1612,6,70,780,2.1,231396.9191,8,86,1.375,0.378,2,0.185616438,3.46E-05,784,1408,3,28.064,0.182,0.121,18.249,-0.405,1.126,30.856,28.545
1417,1410,7,76.5,650,2.2,187787.0699,2,132.5,6,0.125,1,0.224657534,1.07E-05,785,2761,6,18.196,0.115,0.089,13.786,-0.566,0.218,26.417,29.681
1729,1729,0,93.4,750,2.3,187047.7802,18,69.38888889,1.833333333,1.321428571,1.722222222,0.351598174,9.62E-05,786,2500,6,19.757,0.134,0.08,6.293,-0.62,0.396,26.855,43.053
1596,1587,9,61.1,730,2.2,257424.8309,13,120.6153846,2.076923077,0.619,7.923076923,0.179135933,5.05E-05,787,2894,6,17.243,0.116,0.08,6.858,-0.422,0.061,29.781,30.195
1511,1505,6,94.1,717,2.1,157145.5178,6,57.5,1.5,0.75,1,0.430136986,3.82E-05,789,2237,5,21.754,0.133,0.074,14.848,-0.346,0.742,24.544,43.533
1721,1721,0,104.7,768,2.2,163917.8172,10,51.7,2.7,1.91875,1,0.26739726,6.10E-05,790,1720,4,25.697,0.19,0.105,19.111,-0.114,0.313,33.09,28.513
1710,1710,0,43.8,740,2.3,397713.452,2,100,1.5,1.655,1.5,0.287671233,5.03E-06,802,1610,4,26.536,0.194,0.12,16,-0.247,0.642,32.701,24.467
1405,1346,59,23.7,643,2.1,587458.4616,3,45,1.666666667,0.836666667,1,0.77716895,5.11E-06,803,2319,5,21.127,0.138,0.127,6.868,-0.106,0.608,22.748,20.864
1206,1206,0,72.9,514,2.3,168851.5442,7,57.71428571,1.571428571,1.538571429,3.285714286,0.46888454,4.15E-05,806,3176,7,15.415,0.105,0.074,3.174,-0.434,0.306,25.338,28.484
1573,1547,26,89.3,807,1.9,174391.9738,5,62,1.6,0.5275,1,0.015890411,2.87E-05,807,2932,7,17,0.103,0.089,7.188,-0.42,-0.453,30.078,32.958
1501,1499,2,181.5,616,2.4,82062.95574,15,115.3333333,5,0.375,4.6,0.431232877,0.000182786,828,2179,5,22.13,0.172,0.126,7.14,-0.456,0.443,21.463,30.249
1686,1684,2,171.2,677,2.5,98828.69864,16,91.375,2.5,1.144444444,3.0625,0.344863014,0.000161896,829,2907,7,17.13,0.153,0.089,6.343,-0.86,0.186,20.913,27.412
1833,1643,190,97.1,718,2.3,190657.8294,73,183.0684932,3.164383562,1.29828125,27.65753425,0.399887409,0.000382885,836,3100,7,15.832,0.12,0.061,6.985,-0.417,-0.401,26.288,37.509
1645,1645,0,138.6,628,2.6,119914.1839,69,123.0724638,2.753623188,1.803389831,9.507246377,0.370815962,0.000575411,838,984,3,31.404,0.209,0.131,13.089,0.453,1.309,22.519,32.37
1307,1307,0,63.5,797,1.6,209615.9215,36,230.7222222,8.361111111,1.181481481,94.02777778,0.326788432,0.000171743,842,2824,6,17.703,0.164,0.069,5.566,-0.608,0.213,24.94,31.218
1574,1574,0,138.1,729,2.2,112556.3904,85,117.8235294,3.788235294,1.745,12.91764706,0.367219984,0.000755177,843,773,2,33.498,0.177,0.129,4.645,0.213,1.735,25.48,54.956
1481,1383,98,91.8,667,2.1,163270.0609,111,122.5495495,2.315315315,1.867446809,12.28828829,0.392866839,0.000679855,845,669,2,34.37,0.158,0.137,12.966,0.699,1.7,27.059,42.259
1537,1537,0,157.5,717,2.1,99435.61827,55,122.1090909,7.109090909,1.209333333,27.87272727,0.305554172,0.000553122,846,2798,6,17.932,0.11,0.08,2.487,-0.602,0.661,26.685,35.131
2030,2030,0,139.5,926,2.2,141684.7949,62,131.8548387,8.241935484,1.101276596,38.90322581,0.352319929,0.000437591,848,2129,5,22.434,0.151,0.108,3.61,-0.338,0.364,23.401,47.262
2110,2098,12,184.3,967,2.2,114118.2588,65,89.93846154,2.246153846,1.260363636,25.2,0.231738672,0.000569585,851,2176,5,22.144,0.162,0.102,5.687,0.035,0.402,23.231,35.937
1693,1693,0,133.6,774,2.2,127709.6882,39,115.8461538,5.307692308,1.370625,29.71794872,0.145556726,0.00030538,852,1566,4,26.832,0.186,0.142,7.51,-0.036,0.66,21.676,39.027
1902,1896,6,129.5,913,2.1,151501.5503,32,59.09375,2.71875,1.324230769,3.21875,0.258304795,0.000211219,854,1885,4,24.312,0.156,0.111,8.797,-0.004,0.819,24.267,35.741
1654,1646,8,141.4,839,2,115552.5318,32,77.9375,2.53125,1.01375,10.15625,0.247174658,0.00027693,857,2221,5,21.838,0.158,0.101,13.15,-0.45,0.838,22.716,25.818
1801,1795,6,181.2,757,2.4,101435.2396,35,96.17142857,5.514285714,1.33125,8.457142857,0.29964775,0.000345048,882,1675,4,26.042,0.162,0.12,18.221,-0.065,1.068,19.569,31.98
1439,1418,21,141.2,686,2.1,102789.5454,28,152.7857143,3.25,1.368181818,18.03571429,0.196183953,0.000272401,885,2630,6,18.925,0.157,0.089,3.72,-0.322,0.572,18.249,31.053
2120,2120,0,182,918,2.3,115866.5458,49,104.5306122,3.306122449,2.12,6.183673469,0.301928991,0.0004229,886,1847,4,24.584,0.187,0.107,15.771,-0.48,1.107,21.752,23.772
1581,1581,0,90.3,827,1.9,172973.8284,12,96.41666667,4,0.511818182,84.41666667,0.258675799,6.94E-05,890,1509,4,27.211,0.201,0.155,15.136,-0.156,0.183,23.205,33.822
1589,1589,0,17.7,700,2.3,902679.459,38,119.6842105,3.236842105,1.238275862,27.89473684,0.218457102,4.21E-05,894,2145,5,22.316,0.181,0.107,11.16,-0.218,0.737,18.921,24.35
1527,1527,0,206.1,635,2.4,74007.90703,41,131.3902439,3.414634146,1.6590625,8.56097561,0.321149348,0.000553995,897,2049,5,23.058,0.195,0.11,13.757,-0.388,-0.816,23.662,40.954
1796,1718,78,121.9,881,2,147688.4728,106,145.3679245,3.443396226,1.389247312,25.24528302,0.295476867,0.000717727,898,2552,6,19.491,0.135,0.083,10.937,-0.667,-0.974,25.341,51.268
2090,1885,205,124.3,935,2,166575.3362,144,218.5138889,5.840277778,1.49859375,26.11111111,0.51000761,0.000864474,900,2379,5,20.684,0.131,0.086,9.457,-0.981,0.323,23.461,52.395
2014,1658,356,131.8,834,2,149934.4079,154,212.8961039,3.798701299,1.291071429,24.66233766,0.480679594,0.001027116,901,2239,5,21.741,0.116,0.08,10.534,-0.303,0.828,23.423,48.166
1966,1963,3,158,946,2.1,123886.2204,32,143.03125,3.3125,0.971481481,79.90625,0.149743151,0.000258302,903,3201,7,15.197,0.086,0.061,3.194,-0.358,0.657,22.053,35.504
1547,1537,10,81,653,2.4,190185.5173,40,110.175,2.1,1.109090909,5.8,0.113630137,0.000210321,904,2244,5,21.717,0.16,0.103,9.155,0.111,0.236,22.659,31.657
1494,1436,58,174.9,656,2.2,85434.85913,28,110.6785714,3.142857143,1.15875,40,0.145303327,0.000327735,905,2569,6,19.37,0.124,0.103,3.479,0.174,0.605,19.331,25.607
1791,1791,0,193.8,698,2.6,91731.76527,33,82.48484848,6.636363636,0.943448276,40.60606061,0.156662516,0.000359745,908,2863,6,17.412,0.149,0.076,4.334,0.091,0.196,20.118,25.117
1681,1620,61,66.6,682,2.4,255240.9585,43,149.8837209,5.813953488,1.004137931,99.8372093,0.208601465,0.000168468,910,2427,6,20.295,0.148,0.108,5.663,-0.177,0.265,18.688,36.205
1675,1675,0,171.3,685,2.4,96567.95126,27,75.2962963,7.111111111,1.0475,10.33333333,0.278031456,0.000279596,911,1755,4,25.374,0.203,0.123,18.603,-0.063,0.323,20.413,30.149
1838,1825,13,278.1,947,1.9,66797.2342,34,102.3529412,3.117647059,0.9625,8.911764706,0.206285254,0.000509003,914,2457,6,20.043,0.164,0.098,10.65,0.07,0.374,17.943,21.605
1671,1671,0,153.3,821,2,107837.8227,29,115.4827586,2.965517241,0.728095238,72.72413793,0.214359943,0.000268922,915,1714,4,25.739,0.159,0.104,9.524,-0.392,1.344,18.064,44.647
1839,1360,479,207.1,536,2.5,87824.07434,40,171.65,3.35,1.455714286,46.875,0.277945205,0.000455456,918,2276,5,21.454,0.147,0.081,19.968,-0.712,0.094,23.787,46.56
1752,1726,26,214.7,737,2.3,80973.573,105,109.7904762,1.847619048,2.523690476,9.20952381,0.413881279,0.001296719,920,746,2,33.666,0.18,0.125,16.227,0.196,1.25,25.309,59.935
1130,1124,6,232,534,2.1,49132.77693,21,127.8571429,2.142857143,2.413529412,9.285714286,0.315198956,0.000427413,922,2512,6,19.688,0.144,0.077,8.647,-0.212,0.175,24.916,39.36
1054,991,63,150.6,596,1.7,69941.28669,51,157.8039216,7.254901961,1.9425,9.117647059,0.333440774,0.000729183,925,2490,6,19.812,0.109,0.11,1.271,-0.694,0.348,26.364,43.875
1899,1899,0,325.2,667,2.8,57567.84782,27,128.7037037,9.148148148,1.350833333,8.62962963,0.256722476,0.000469012,926,2102,5,22.702,0.18,0.1,28.876,-0.345,-0.298,22.871,29.59
1821,1493,328,67.1,611,2.4,271443.2325,126,129.9920635,2.293650794,2.396203704,12.3968254,0.32891933,0.000464185,927,1222,3,29.491,0.192,0.12,19.106,0.591,0.203,23.398,46.111
1954,1925,29,125.3,871,2.2,156317.5487,144,140.5486111,2.756944444,1.790088496,17.40277778,0.421099696,0.000921202,929,1831,4,24.682,0.157,0.113,7.089,0.1,0.528,27.314,39.449
1736,1708,28,88.3,846,2,199186.4077,56,168.625,2.660714286,1.609333333,38.5,0.404452055,0.000281144,930,1283,3,28.939,0.153,0.116,8.217,-0.202,1.814,25.334,40.649
1633,1578,55,262.5,739,2.1,61243.98813,22,76.77272727,6.181818182,1.727142857,7.818181818,0.187671233,0.000359219,931,2526,6,19.618,0.157,0.101,16.538,0.13,-0.754,19.441,24.761
1729,1729,0,148.2,765,2.3,116603.473,53,136.3584906,2.358490566,1.424390244,47.35849057,0.265960196,0.000454532,939,1639,4,26.314,0.205,0.132,11.434,-0.066,0.59,25.626,26.675
2264,2108,156,93.5,835,2.5,244071.7001,72,120.2222222,3.930555556,1.4375,3.833333333,0.194901065,0.000294995,940,1854,4,24.531,0.196,0.108,16.08,0.505,0.039,22.273,24.057
1774,1774,0,156.2,841,2.1,115359.6579,41,106.7804878,5.756097561,0.974516129,31.31707317,0.217373872,0.00035541,942,2994,7,16.477,0.116,0.064,12.67,-1.038,0.306,27.917,31.202
1591,1591,0,133.2,652,2.4,121359.3912,24,97.29166667,4.291666667,1.067647059,5.375,0.263013699,0.00019776,943,2112,5,22.612,0.175,0.126,12.125,-0.687,0.55,21.406,27.573
1577,1577,0,125,713,2.2,124373.3392,32,148,4.0625,0.81875,10.53125,0.267294521,0.00025729,946,2809,6,17.855,0.165,0.093,9.427,-0.67,-0.625,28.017,21.055
1522,1522,0,141.6,764,2,108411.6074,23,96.82608696,2.52173913,1.323125,48.34782609,0.263847528,0.000212154,947,2862,6,17.42,0.144,0.081,9.66,-0.355,0.328,19.028,26.921
2009,2009,0,143.5,949,2.1,141453.0942,42,152.452381,4.333333333,1.341851852,4.119047619,0.417351598,0.000296918,954,1525,4,27.096,0.208,0.147,7.493,-0.125,-0.093,30.992,34.777
1885,1883,2,80,894,2.1,232083.9433,44,134.0227273,2.613636364,0.749642857,26.88636364,0.359526775,0.000189587,955,2391,5,20.581,0.132,0.087,8.036,-0.13,0.695,23.475,34.988
1707,1702,5,148.7,821,2.1,114224.324,53,106.3018868,2.264150943,1.471219512,25.26415094,0.320186095,0.000463999,956,1788,4,25.094,0.183,0.121,14.046,-0.178,0.569,26.82,29.212
1613,1607,6,85.2,710,2.3,186839.5944,14,70.71428571,3.357142857,0.874545455,2.214285714,0.278864971,7.49E-05,957,2822,6,17.721,0.096,0.054,17.617,-0.087,0.117,30.552,34.242
1867,1867,0,114.1,824,2.3,163676.3071,10,57.6,10.7,0.3425,5.9,0.545753425,6.11E-05,958,1704,4,25.791,0.149,0.09,11.754,0.469,0.277,32.485,44.409
1775,1775,0,113,927,1.9,156613.847,3,26,1.333333333,0.435,1,0.585388128,1.92E-05,960,2397,5,20.55,0.086,0.069,6.279,-0.217,-0.05,44.699,43.199
1703,1703,0,130,790,2.2,135743.5564,4,49.5,4.25,1.0525,5.5,0.385616438,2.95E-05,961,2840,6,17.568,0.095,0.074,11.549,-0.451,-0.327,35.213,34.305
1407,1407,0,97.2,566,2.5,146915.7407,3,58.66666667,2,1.223333333,1.333333333,0.080365297,2.04E-05,962,1612,4,26.51,0.192,0.122,11.74,0.468,0.242,24.048,33.971
1604,1599,5,117.2,684,2.3,136294.6505,8,72,4,2.73,10.375,0.58390411,5.87E-05,964,2674,6,18.644,0.138,0.077,14.896,-0.413,0.189,24.998,31.049
1592,1592,0,90.7,536,3,177864.3529,4,44.75,8.25,1.625,1.25,0.848630137,2.25E-05,975,2498,6,19.762,0.119,0.084,10.333,-0.435,0.646,33.54,23.586
1631,1631,0,113.7,597,2.7,144009.9184,3,64,1.333333333,1.23,1,0.447488584,2.08E-05,976,2396,5,20.555,0.117,0.074,10.405,-0.514,0.605,34.427,36.593
1332,1332,0,136.6,436,3.1,96648.3595,2,35,1.5,1.615,1,0.743835616,2.07E-05,980,2091,5,22.777,0.128,0.09,15.873,-0.223,0.531,26.139,44.395
1267,1251,16,91.3,454,2.8,136657.9287,1,29,2,1.78,1,0.120547945,7.32E-06,981,1386,3,28.215,0.135,0.101,15.191,0.271,1.216,36.048,32.827
1343,1343,0,125.5,498,2.7,107343.7943,8,37.625,1.375,1.90375,4.625,0.603767123,7.45E-05,983,2174,5,22.163,0.133,0.082,17.495,-0.009,0.169,31.447,36.803
1511,1497,14,96.8,608,2.5,159238.0395,2,62.5,3,0.13,1,0.264383562,1.26E-05,984,1802,4,24.98,0.174,0.095,15.73,-0.431,0.227,37.736,36.319
1687,1687,0,184.2,536,3.1,92027.00309,2,70,1.5,1.31,12,0.693150685,2.17E-05,986,2038,5,23.204,0.129,0.076,15.876,-0.051,0.829,35.524,29.98
1968,1968,0,131.6,605,3.3,151276.9531,8,24,10.5,0.452,3.75,0.788013699,5.29E-05,988,2637,6,18.879,0.144,0.065,14.397,-0.635,-0.108,37.361,25.388
1846,1846,0,160.9,609,3,116145.3277,3,30.66666667,1,0.21,2.333333333,0.760730594,2.58E-05,990,1955,5,23.746,0.153,0.09,12.461,-0.234,0.382,37.412,33.992
2663,2663,0,41.5,1186,2.2,638941.396,16,58.0625,17,0.458181818,2.625,0.303253425,2.50E-05,995,1129,3,30.289,0.148,0.093,19.045,0.221,1.046,42.79,38.507
1314,1282,32,23,575,2.2,567330.9734,6,71.16666667,1.833333333,0.734,7.333333333,0.533789954,1.06E-05,1004,2003,5,23.385,0.142,0.119,9.142,0.109,0.227,31.872,29.812
1593,1472,121,31.9,541,2.7,497758.9023,11,49.63636364,1.090909091,0.429,4,0.438356164,2.21E-05,1010,3227,7,14.98,0.076,0.068,3.342,-0.36,0.149,38.929,16.342
1616,1616,0,54.2,694,2.3,297977.3253,5,67.8,1.6,2,5,0.78739726,1.68E-05,1014,3314,7,14.464,0.067,0.044,7.035,-0.518,0.239,30.551,40.565
1516,1498,18,50.7,660,2.3,295710.1208,8,53.125,1.625,2.463333333,1.5,0.382191781,2.71E-05,1015,3248,7,14.826,0.075,0.061,10.199,-0.367,-0.342,34.835,28.756
1760,1647,113,80.6,834,2,219644.3969,5,43.6,2.2,0.94,1.6,0.051506849,2.28E-05,1016,2726,6,18.386,0.089,0.074,10.188,0.374,-0.144,36.789,20.629
1396,1396,0,89.2,624,2.2,157202.5035,4,47.5,3,0.505,1,0,2.54E-05,1018,2416,5,20.404,0.127,0.073,18.427,0.002,0.023,25.578,39.85
1792,1778,14,88.5,941,1.9,202759.9819,3,33.33333333,3.666666667,0.45,1.666666667,0.333333333,1.48E-05,1019,2700,6,18.538,0.093,0.075,13.536,0.054,-0.18,37.622,23.706
1611,1605,6,80.6,752,2.1,197939.3522,5,72.8,1.8,1.638,8.6,0.647671233,2.53E-05,1022,2316,5,21.138,0.114,0.088,8.979,0.076,0.364,29.651,38.265
2578,2559,19,75.4,1202,2.1,338818.1901,22,77.22727273,2.136363636,1.30125,3.818181818,0.331506849,6.49E-05,1024,975,3,31.45,0.166,0.094,12.855,-0.159,1.38,38.001,51.95
1673,1665,8,91.9,869,1.9,183838.4521,19,69.47368421,3.157894737,0.736153846,4.684210526,0.336986301,0.000103352,1028,2193,5,22.051,0.102,0.063,9.973,-0.015,0.825,31.677,47.31
1942,1936,6,55.6,949,2,353225.7762,42,89.02380952,2.547619048,1.795454545,3.761904762,0.229158513,0.000118904,1029,1289,3,28.921,0.161,0.109,10.536,0.177,1.305,37.14,28.94
1646,1598,48,106.3,802,2,154214.8113,7,59.14285714,4.285714286,0.3875,2.714285714,0.336594912,4.54E-05,1031,2194,5,22.047,0.137,0.075,7.433,0.337,0.36,39.479,22.572
1581,1581,0,10.4,657,2.4,1512321.737,4,23.75,1,3.25,1.5,0.406849315,2.64E-06,1041,2399,5,20.543,0.137,0.075,18.297,-0.456,0.878,32.404,12.221
1334,1334,0,11.3,672,2,1171555.39,1,50,3,1.22,1,0,8.54E-07,1046,3091,7,15.885,0.085,0.063,11.544,-0.495,0.592,31.752,20.193
1924,1924,0,25,784,2.5,761455.9857,3,29.33333333,2,1.003333333,3,0.293150685,3.94E-06,1049,2883,6,17.303,0.099,0.074,15.84,-0.648,-0.299,41.932,13.211
